a4af05ab6c930ac8a8617267a054255e1b7c91fe	O O O O O O O O O O O O O O O O O O O O
a4af05ab6c930ac8a8617267a054255e1b7c91fe	O O O O O O O O O
a4af05ab6c930ac8a8617267a054255e1b7c91fe	O O O O
a4af05ab6c930ac8a8617267a054255e1b7c91fe	O O O O O O O
a4af05ab6c930ac8a8617267a054255e1b7c91fe	O O O
a4af05ab6c930ac8a8617267a054255e1b7c91fe	O
a4af05ab6c930ac8a8617267a054255e1b7c91fe	O
a4af05ab6c930ac8a8617267a054255e1b7c91fe	O O O O
a4af05ab6c930ac8a8617267a054255e1b7c91fe	O O
a4af05ab6c930ac8a8617267a054255e1b7c91fe	O O
a4af05ab6c930ac8a8617267a054255e1b7c91fe	U-PHARM O O O O O O O O O O O O O U-DISEASE O O O O O O U-PHARM O O O O O O O O O O O O
a4af05ab6c930ac8a8617267a054255e1b7c91fe	O O O O O O O O U-PHARM O O O O O O O O O O O O O O O O O O O O
a4af05ab6c930ac8a8617267a054255e1b7c91fe	O O O O O O O O O O U-PHARM O O O O O O O O O
a4af05ab6c930ac8a8617267a054255e1b7c91fe	O O
a4af05ab6c930ac8a8617267a054255e1b7c91fe	O O O O O O O O O O O O O O O O O O O O O O O U-DISEASE O O O O O U-PHARM O O O U-PHARM O O O O O O O O O O O O O O O O O U-PHARM O O O O O O O O O
a4af05ab6c930ac8a8617267a054255e1b7c91fe	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
a4af05ab6c930ac8a8617267a054255e1b7c91fe	O O
a4af05ab6c930ac8a8617267a054255e1b7c91fe	O O O O O O O O O O O O O O O O O O O O O O
a4af05ab6c930ac8a8617267a054255e1b7c91fe	O O O O
a4af05ab6c930ac8a8617267a054255e1b7c91fe	O O O O O O O O
a4af05ab6c930ac8a8617267a054255e1b7c91fe	O O O O O O O O O O O O O O O O O O O O
a4af05ab6c930ac8a8617267a054255e1b7c91fe	O O O O O O O O O
a4af05ab6c930ac8a8617267a054255e1b7c91fe	O O O O O O O O O O O O O O O O O O O O O O O O O O O O
a4af05ab6c930ac8a8617267a054255e1b7c91fe	O O
a4af05ab6c930ac8a8617267a054255e1b7c91fe	O O O O O O O O O O O
a4af05ab6c930ac8a8617267a054255e1b7c91fe	O O O O O O O O O O O O O O O O O O O O O O O O O O
a9af6b9e4ae676bdac84c4b4d35f4051c0bc4a4c	O U-PHARM O O O O O O O O O U-DISEASE U-DISEASE O B-DISEASE L-DISEASE O B-DISEASE I-DISEASE I-DISEASE L-DISEASE O O U-DISEASE O O O O O O O O O O O O O O O O O
a9af6b9e4ae676bdac84c4b4d35f4051c0bc4a4c	O O O O O O O O O O
a9af6b9e4ae676bdac84c4b4d35f4051c0bc4a4c	O O O O O O O O O O O O U-DISEASE O O U-DISEASE O O B-DISEASE L-DISEASE O O O O O O O O O O O O O O O O O O O O O O U-DISEASE O
a9af6b9e4ae676bdac84c4b4d35f4051c0bc4a4c	O O O O O O O O O O O O O O O O O O O O O U-DISEASE O O O O O O B-DISEASE L-DISEASE O O O O
a9af6b9e4ae676bdac84c4b4d35f4051c0bc4a4c	O O O O O O O O O B-DISEASE L-DISEASE O O O U-DISEASE O O O O O O O O U-DISEASE O O O O O O O O O O O O O O O B-DISEASE L-DISEASE O O U-DISEASE O O O O O O
a9af6b9e4ae676bdac84c4b4d35f4051c0bc4a4c	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O U-DISEASE O O O
a9af6b9e4ae676bdac84c4b4d35f4051c0bc4a4c	O
c59f11598c5a2891c711a10a353c59b0f3d7a0bc	O O O O O O O O O O O O O O O O O O O O O O O O U-DISEASE O
c59f11598c5a2891c711a10a353c59b0f3d7a0bc	O O B-BODY I-BODY L-BODY O O O O O O O O O O O O O O O O O O
c59f11598c5a2891c711a10a353c59b0f3d7a0bc	O O O O O O O O O O O O O O O O O O O O O O B-BODY I-BODY L-BODY O O O O O O O O O O O O
c59f11598c5a2891c711a10a353c59b0f3d7a0bc	O O O O O O O O O O O O O O O O O O O O O O U-PHARM O O O O O O O O O O U-DISEASE O O O O O U-PHARM O O
c59f11598c5a2891c711a10a353c59b0f3d7a0bc	O O O O O O O O U-PHARM O O O O O O O O O O O O O O O O O O
c59f11598c5a2891c711a10a353c59b0f3d7a0bc	O O O O O O O O O O O O O O O O O O O O O O O O
c59f11598c5a2891c711a10a353c59b0f3d7a0bc	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O U-BODY O O O
c59f11598c5a2891c711a10a353c59b0f3d7a0bc	O O O O O O O O O O O O O O O O O O O O O O O O O O O
c59f11598c5a2891c711a10a353c59b0f3d7a0bc	O O O O O O O O O O O O
c59f11598c5a2891c711a10a353c59b0f3d7a0bc	O O O O O O O O O O O O O O O O O U-PHARM O O O U-BODY O O O O O O O O O O O O O O O O O O O
c59f11598c5a2891c711a10a353c59b0f3d7a0bc	O O O O O O O O O O O O O O U-PHARM O U-PHARM O O O O O O O O O O O O O
c59f11598c5a2891c711a10a353c59b0f3d7a0bc	O O O O O O O O O O O O O U-PHARM O O U-PHARM U-BODY O O O O O O O O O O O O O O O O O O O O O O O
02bb0585ef07c266da73bd08b4326e9e44896744	O O O O O O O O O O
02bb0585ef07c266da73bd08b4326e9e44896744	O O O O O O O U-PHARM O O O O O O O O O
02bb0585ef07c266da73bd08b4326e9e44896744	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
02bb0585ef07c266da73bd08b4326e9e44896744	O O O O O O O O O O O O O
02bb0585ef07c266da73bd08b4326e9e44896744	O O U-PHARM O O O O O O O O O O O O O O O O O O O O O O U-PHARM O O O O O O O O
02bb0585ef07c266da73bd08b4326e9e44896744	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
02bb0585ef07c266da73bd08b4326e9e44896744	O O O O O O O O O O O O O O O O O O O O
02bb0585ef07c266da73bd08b4326e9e44896744	O O O O O O O O O O O O O O O O O O O O O O O O O O O
02bb0585ef07c266da73bd08b4326e9e44896744	O O O O O O O O O O O O O O O O O O
02bb0585ef07c266da73bd08b4326e9e44896744	O O O O O O O O O O O O O O O O O
271d5c4984943ef064dc6cb3b25af0be5600593a	O O O O O O O O O O O O O O O O O O O O O O O O O O O
271d5c4984943ef064dc6cb3b25af0be5600593a	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O U-PHARM O O O O O O O O
271d5c4984943ef064dc6cb3b25af0be5600593a	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
271d5c4984943ef064dc6cb3b25af0be5600593a	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
92699330c9f56ce8a83809805e2f67d0b7df96a1	O O O O O O O O O O O O O
92699330c9f56ce8a83809805e2f67d0b7df96a1	O
92699330c9f56ce8a83809805e2f67d0b7df96a1	O O O O O O O O O O O O O O O O
92699330c9f56ce8a83809805e2f67d0b7df96a1	O U-PHARM O O O O O O O O O O O O O O O O O O O O O O U-DISEASE O O
92699330c9f56ce8a83809805e2f67d0b7df96a1	O
92699330c9f56ce8a83809805e2f67d0b7df96a1	O O O O O O O O
92699330c9f56ce8a83809805e2f67d0b7df96a1	U-DISEASE O O O O O O O O O U-PHARM O O O O O O O O O O O O O
92699330c9f56ce8a83809805e2f67d0b7df96a1	O
92699330c9f56ce8a83809805e2f67d0b7df96a1	O O O O O O O O O O O O O O O O O O O O
92699330c9f56ce8a83809805e2f67d0b7df96a1	O O O O O O O O O O O O O O O O O O O O O O O
92699330c9f56ce8a83809805e2f67d0b7df96a1	O O O O O O O O O O O O O O O O O O O O
92699330c9f56ce8a83809805e2f67d0b7df96a1	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
92699330c9f56ce8a83809805e2f67d0b7df96a1	O O O O O O O U-DISEASE O O O O O O O O O O O O O O
92699330c9f56ce8a83809805e2f67d0b7df96a1	O O O O O O O O O O
92699330c9f56ce8a83809805e2f67d0b7df96a1	O O O O O O O O O O O
92699330c9f56ce8a83809805e2f67d0b7df96a1	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
92699330c9f56ce8a83809805e2f67d0b7df96a1	O O O O O O O O O O O O O O O O O O O O O O O O O O U-PHARM O O O O
92699330c9f56ce8a83809805e2f67d0b7df96a1	O O O O O O O O O O O O O O O O O O O O B-BODY L-BODY O O O O O O O O O
92699330c9f56ce8a83809805e2f67d0b7df96a1	O O O O O O O O U-DISEASE O O O O O
7e97f0e86c26dcb300aa58e766c14eec990e2584	O O
7e97f0e86c26dcb300aa58e766c14eec990e2584	O O O U-DISEASE O O O O O O O O O O O O O O O O O O O U-PHARM O O O O O O O O O O O O O O O O O
7e97f0e86c26dcb300aa58e766c14eec990e2584	O O O O O O O O O O O O O O O O O O O O U-PHARM O
7e97f0e86c26dcb300aa58e766c14eec990e2584	O O O O O O O O O O O O U-DISEASE O O O O O O O O U-PHARM O O O O O O
7e97f0e86c26dcb300aa58e766c14eec990e2584	O O O O O O O O O O O O O
7e97f0e86c26dcb300aa58e766c14eec990e2584	O O O O O O O O O O O O O O O O O O O O O O
7e97f0e86c26dcb300aa58e766c14eec990e2584	O O U-PHARM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
7e97f0e86c26dcb300aa58e766c14eec990e2584	O O
7e97f0e86c26dcb300aa58e766c14eec990e2584	O O O O O O O O O O O O O O O O O O O O O O O O
7e97f0e86c26dcb300aa58e766c14eec990e2584	O O O O O O O O O O O O O O O O O O O O O - O O O O O O O O - - O - - O O O O
7e97f0e86c26dcb300aa58e766c14eec990e2584	O O O O O O O O O O O O O O O O O
7e97f0e86c26dcb300aa58e766c14eec990e2584	O O O O O O O O O O O O O O O O O O O O O O O
7e97f0e86c26dcb300aa58e766c14eec990e2584	O O O - - O O O O O O O O O O O O O O - - O O O O O - - - O - - O O O O O O O O O - - O O O
7e97f0e86c26dcb300aa58e766c14eec990e2584	O O O O O O O O O O O O O O O
7e97f0e86c26dcb300aa58e766c14eec990e2584	O O O O O O O O O O O O O O O O O O O
7e97f0e86c26dcb300aa58e766c14eec990e2584	O O O O O O
44b6eea3629b4e13595dc49813ee39a0d20dc5f2	O O O O O O O O O O U-PHARM O O O O O O O O
44b6eea3629b4e13595dc49813ee39a0d20dc5f2	O O O O O O O O O O O O O O O O O O - O O O O O O O O O O O O O O O O
44b6eea3629b4e13595dc49813ee39a0d20dc5f2	O O O O O O O O O O O O O O O O O O - O O O O O O O O
44b6eea3629b4e13595dc49813ee39a0d20dc5f2	O O O O O O O O O O O O O O O O U-PHARM O O O O O O O O O O O O O O O O O O O O
44b6eea3629b4e13595dc49813ee39a0d20dc5f2	O O O O O O O O - O O O O O O O O O O O O O O O O O O O O O O O
44b6eea3629b4e13595dc49813ee39a0d20dc5f2	O O O O O O O O O O O O O O O O O O
44b6eea3629b4e13595dc49813ee39a0d20dc5f2	O O O O O O O O O O O O O O O O O O O
e7da5beab19d17e7d2bdd3c2de656447ebe4f20d	O O O O O O O O O O O O O O O O O O O
e7da5beab19d17e7d2bdd3c2de656447ebe4f20d	O O O O O O O O O O O O O O O O
e7da5beab19d17e7d2bdd3c2de656447ebe4f20d	U-BODY O O O O O O U-PHARM O O
e7da5beab19d17e7d2bdd3c2de656447ebe4f20d	O O O O O O O O O O O O O O O O U-DISEASE O
e7da5beab19d17e7d2bdd3c2de656447ebe4f20d	O O O O O O O O O O O O O O
e7da5beab19d17e7d2bdd3c2de656447ebe4f20d	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
e7da5beab19d17e7d2bdd3c2de656447ebe4f20d	O O O O O O O O O O O O O O O O
e7da5beab19d17e7d2bdd3c2de656447ebe4f20d	O O O O O O O O O O O O O O
022f8ae85f37083c83b0a3991769a443d80bd7dd	O O O O O O O O O O O O O O O O O
022f8ae85f37083c83b0a3991769a443d80bd7dd	O O O O O O O O O O O O O O O O O O
022f8ae85f37083c83b0a3991769a443d80bd7dd	O O O O O O O O O O O O O O O O B-DISEASE L-DISEASE O
022f8ae85f37083c83b0a3991769a443d80bd7dd	O O O O O O O O O O O O O O O O O O O O
022f8ae85f37083c83b0a3991769a443d80bd7dd	O O O O O O O U-DISEASE O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
022f8ae85f37083c83b0a3991769a443d80bd7dd	O O O O O O O O U-PHARM O O O O O O O
022f8ae85f37083c83b0a3991769a443d80bd7dd	O O O O O O O O O O O O O O O O O O O O O O O O O O
022f8ae85f37083c83b0a3991769a443d80bd7dd	O O O O O O O O O O O O O O O
a66586127f4a105222ef82e28aaffb997ef1fd80	O O O O O O O - - O O O O O O O O O O O O O
a66586127f4a105222ef82e28aaffb997ef1fd80	O O O O O O O O O - O O O O O O O O O O O O O O
a66586127f4a105222ef82e28aaffb997ef1fd80	O O O O O O O O O O O O - - O O O O
a66586127f4a105222ef82e28aaffb997ef1fd80	O O O O O - - - O O
5bedaa27a53f3aa399631905f951085b508fd2fc	O O O U-DISEASE O O O O O U-PHARM O O O O O O O U-PHARM O O U-DISEASE O O O O O O O O O O O O O O O U-DISEASE U-DISEASE U-PHARM O O O O O O
5bedaa27a53f3aa399631905f951085b508fd2fc	O O O O O O O O O O O O O O O O O U-DISEASE O O O O O O O O O O U-DISEASE O O O O O O O O O O O O O O O
5bedaa27a53f3aa399631905f951085b508fd2fc	O O O O O O O O O O O U-DISEASE O O O O B-PHARM L-PHARM O O O O O O O O O O O O O O O O O O O
fa28c65c049398eba8e4713618c6a24fa282748c	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O U-DISEASE O O
fa28c65c049398eba8e4713618c6a24fa282748c	O O O O O O U-DISEASE O O O O O O O O O O O U-PHARM O O O O O O O O O O O O O O O O O
fa28c65c049398eba8e4713618c6a24fa282748c	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
fa28c65c049398eba8e4713618c6a24fa282748c	O O O O O
fa28c65c049398eba8e4713618c6a24fa282748c	O O O O O O
fa28c65c049398eba8e4713618c6a24fa282748c	O O O
fa28c65c049398eba8e4713618c6a24fa282748c	O
cdd82befa24c7c2e2a676a8f7cf364e87ff4cd7a	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
cdd82befa24c7c2e2a676a8f7cf364e87ff4cd7a	O O O O O O O O O O O O O O O O O O
cdd82befa24c7c2e2a676a8f7cf364e87ff4cd7a	O O O O U-DISEASE O O O O O O O O O O O O O
cdd82befa24c7c2e2a676a8f7cf364e87ff4cd7a	O O O O O O O O O O O O O O O O O O O O O O O O
cdd82befa24c7c2e2a676a8f7cf364e87ff4cd7a	O O O O O O O O O O O O O O O O O O O O O
cdd82befa24c7c2e2a676a8f7cf364e87ff4cd7a	O O O O O O O O O O O O O O O O O O O O
cdd82befa24c7c2e2a676a8f7cf364e87ff4cd7a	O O O
0c0c4dce20cebc26a1750939f69ef813a2a49b83	O O O O O O O O O O U-PHARM O U-DISEASE O
0c0c4dce20cebc26a1750939f69ef813a2a49b83	O O O O O O O O O O O O U-DISEASE O
0c0c4dce20cebc26a1750939f69ef813a2a49b83	O O O O O U-DISEASE O O O O O O O O O O O O
0c0c4dce20cebc26a1750939f69ef813a2a49b83	O O O O O O U-PHARM U-BODY O O O O O O O O O O U-DISEASE O O O O O O O O O O O
0c0c4dce20cebc26a1750939f69ef813a2a49b83	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O U-BODY O O O O O O O O O O O O O O O O O O U-DISEASE O O O O O O O O O O O O U-PHARM O O O O O O
0c0c4dce20cebc26a1750939f69ef813a2a49b83	O O O O O O O O O O O O U-PHARM O O U-DISEASE O O O O O O O O O O O O U-BODY O O O O O O O O O O O O O U-BODY O O O O O O O O O U-DISEASE O O O O O
0c0c4dce20cebc26a1750939f69ef813a2a49b83	O O O O O U-DISEASE O O O O O O O
0c0c4dce20cebc26a1750939f69ef813a2a49b83	O O O O O O O O O B-PHARM L-PHARM O O O O O O O O O O O O O O O O O O O O O O O O
0c0c4dce20cebc26a1750939f69ef813a2a49b83	O O O O B-PHARM L-PHARM O O O O
1808454d2e8c7d1088e58a5e3a52111a8c507554	O O
1808454d2e8c7d1088e58a5e3a52111a8c507554	O O O U-DISEASE
1808454d2e8c7d1088e58a5e3a52111a8c507554	O U-BODY O O O O O O O O O U-DISEASE O O O O O O O O O O O O O O O
1808454d2e8c7d1088e58a5e3a52111a8c507554	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-DISEASE I-DISEASE L-DISEASE O U-DISEASE O O O O O O O O O
1808454d2e8c7d1088e58a5e3a52111a8c507554	O O
1808454d2e8c7d1088e58a5e3a52111a8c507554	O O O O
1808454d2e8c7d1088e58a5e3a52111a8c507554	O O O O O O O O O O O O O O O O O O O O O O
1808454d2e8c7d1088e58a5e3a52111a8c507554	O O O O O O O O O O O U-DISEASE O O O O O O O O O
1808454d2e8c7d1088e58a5e3a52111a8c507554	O O O O O O O O O O O O O O O O O O O O O O U-DISEASE O B-DISEASE I-DISEASE L-DISEASE O O O O O O O O O O O O
1808454d2e8c7d1088e58a5e3a52111a8c507554	O O O O O O O O O O O O O O O O O O O O O O U-BODY O O O O O O O O U-DISEASE O
1808454d2e8c7d1088e58a5e3a52111a8c507554	O O O O O O O O O O O O O O O O O O O O O
1808454d2e8c7d1088e58a5e3a52111a8c507554	O O
1808454d2e8c7d1088e58a5e3a52111a8c507554	O O O O O O O O O O O O O O O O
1808454d2e8c7d1088e58a5e3a52111a8c507554	O O O O O O O O O O O O O O O U-DISEASE O O O O O O O O O O O
1808454d2e8c7d1088e58a5e3a52111a8c507554	O O O O O O O O O O O O O O O O O O O O O O O O O O O O
cd56ccc3526c0f5856c98b36f694f45f5c74c19f	O O O O O O O U-DISEASE U-DISEASE O O O O O O O O O U-PHARM O O O O O O O O O O U-PHARM U-DISEASE O O O O
cd56ccc3526c0f5856c98b36f694f45f5c74c19f	O O O U-DISEASE U-DISEASE O O U-PHARM O O O O O O O O U-PHARM O O O O U-DISEASE O O
cd56ccc3526c0f5856c98b36f694f45f5c74c19f	O O O U-PHARM O O O U-DISEASE O O O O O U-PHARM O O O O O O O O O O O O O U-DISEASE U-PHARM O O O O O O O O U-PHARM O O O O O O
d1ff5b3f3f46093b23efa3c3f1f89dc39fd47720	O O O O O O O O O O O O O O O O O O O O O O O O B-PHARM L-PHARM O U-DISEASE O O
d1ff5b3f3f46093b23efa3c3f1f89dc39fd47720	O O O O O O O O O O O O O O O O O O O O O O
d1ff5b3f3f46093b23efa3c3f1f89dc39fd47720	O O O O O O O O O O O O O O O O O O O O O O O
d1ff5b3f3f46093b23efa3c3f1f89dc39fd47720	O O O O O O O O O O O O O O O O O O O O O O O
d1ff5b3f3f46093b23efa3c3f1f89dc39fd47720	O O O O O O O O O O O O O O O O O O O
d1ff5b3f3f46093b23efa3c3f1f89dc39fd47720	O O O O O O O O O O O O O O O O O O O O O O
d14d114d813c5a5508db1b81da6471ca3401cdca	O O O
d14d114d813c5a5508db1b81da6471ca3401cdca	O
d14d114d813c5a5508db1b81da6471ca3401cdca	O O O
d14d114d813c5a5508db1b81da6471ca3401cdca	O O O O
d14d114d813c5a5508db1b81da6471ca3401cdca	O O
d14d114d813c5a5508db1b81da6471ca3401cdca	O
d14d114d813c5a5508db1b81da6471ca3401cdca	O
d14d114d813c5a5508db1b81da6471ca3401cdca	O O O O O O O O O O O O O O O O O O O - - - - O O
d14d114d813c5a5508db1b81da6471ca3401cdca	O
d14d114d813c5a5508db1b81da6471ca3401cdca	O O O O O O O O O O O - - - - - O O - - - - O O O O O
d14d114d813c5a5508db1b81da6471ca3401cdca	O O O O O O O O - - O O O O O O O - -
d14d114d813c5a5508db1b81da6471ca3401cdca	O O O O O O O O
d14d114d813c5a5508db1b81da6471ca3401cdca	O O O O O O O O O O O O O O O O O
d14d114d813c5a5508db1b81da6471ca3401cdca	O O O O O O O O O O O O O O - - O O O O O O O O O O O O O O O O O - O O O O O O
d14d114d813c5a5508db1b81da6471ca3401cdca	O O O - - - - - O O O O O O O O O
d14d114d813c5a5508db1b81da6471ca3401cdca	O O O O O O O O O O O O O O O O O O - - - O
d14d114d813c5a5508db1b81da6471ca3401cdca	O O O O O O O O O O O O O O O O - - O O O O O O O
d14d114d813c5a5508db1b81da6471ca3401cdca	O O O
d14d114d813c5a5508db1b81da6471ca3401cdca	O O O O
d14d114d813c5a5508db1b81da6471ca3401cdca	O O O O O O O O O O O - O O O O O O O
d14d114d813c5a5508db1b81da6471ca3401cdca	O O O O O -
d14d114d813c5a5508db1b81da6471ca3401cdca	- - O O O - - - O O O O O O O - - O O O
b87dbfb99e667d88cda4e153340b44404f7b4c98	O O O O O O O O O O O O B-DISEASE I-DISEASE I-DISEASE I-DISEASE L-DISEASE O O O O O O O O O O B-PHARM L-PHARM O O O O O O O O O O O O O
b87dbfb99e667d88cda4e153340b44404f7b4c98	O O
b87dbfb99e667d88cda4e153340b44404f7b4c98	O O O O O O O O O O O U-PHARM O O O O O O O O O O O O O O O O O O O O O O O O O O
b87dbfb99e667d88cda4e153340b44404f7b4c98	O O
b87dbfb99e667d88cda4e153340b44404f7b4c98	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
b87dbfb99e667d88cda4e153340b44404f7b4c98	O O
b87dbfb99e667d88cda4e153340b44404f7b4c98	O O O O O O O O O O O O O O O O O U-DISEASE U-PHARM O
b87dbfb99e667d88cda4e153340b44404f7b4c98	O O O O O O O O O O O O O O O O
9a6c27dfb687bd031dad4a38710bba0534e58c27	U-PHARM O
9a6c27dfb687bd031dad4a38710bba0534e58c27	U-DISEASE U-DISEASE O O O O O O O O
9a6c27dfb687bd031dad4a38710bba0534e58c27	O O O O O O O O O O O O O O O O O O O O O O O O O
9a6c27dfb687bd031dad4a38710bba0534e58c27	O O O O O O O O O U-DISEASE O O O O O O O O O O O O O O O O O O U-DISEASE O O O O O
9a6c27dfb687bd031dad4a38710bba0534e58c27	O O O O O O O O O O O O O
9a6c27dfb687bd031dad4a38710bba0534e58c27	O O
9a6c27dfb687bd031dad4a38710bba0534e58c27	O O O O O O O O O O O O O O O O O O O
9a6c27dfb687bd031dad4a38710bba0534e58c27	O O O O U-DISEASE O O O O O O O U-DISEASE O O O O O U-DISEASE O O O O O
9a6c27dfb687bd031dad4a38710bba0534e58c27	O O O U-DISEASE O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
9a6c27dfb687bd031dad4a38710bba0534e58c27	O O O O O O O U-DISEASE O O O O O O O O O O O O O O O O O O O
9a6c27dfb687bd031dad4a38710bba0534e58c27	O O O O U-DISEASE O
9a6c27dfb687bd031dad4a38710bba0534e58c27	O O O O O O O O O O O O O O O O O U-DISEASE O O O O O O O O O O O O O O O O O
9a6c27dfb687bd031dad4a38710bba0534e58c27	O O O O O O O O O O O O O O U-DISEASE O B-DISEASE I-DISEASE L-DISEASE O O O O O O O O O O O O U-PHARM O O
9a6c27dfb687bd031dad4a38710bba0534e58c27	O O U-DISEASE O O O O O O U-DISEASE O O O O O O B-DISEASE I-DISEASE L-DISEASE O O O O O O
9a6c27dfb687bd031dad4a38710bba0534e58c27	O O O O O O O O O O U-DISEASE O
9a6c27dfb687bd031dad4a38710bba0534e58c27	O O O O O O O
9a6c27dfb687bd031dad4a38710bba0534e58c27	O O O U-DISEASE O O O O O O O O O O O U-DISEASE O O
ba23ef78f7b162ec4ec37741a73e9984b6b63c94	O O O U-DISEASE U-DISEASE U-PHARM O O
ba23ef78f7b162ec4ec37741a73e9984b6b63c94	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O U-PHARM O O O
ba23ef78f7b162ec4ec37741a73e9984b6b63c94	O U-DISEASE O O U-DISEASE U-PHARM O O O O O O O O O O O O O O O O O O O U-PHARM O O O O O O
ba23ef78f7b162ec4ec37741a73e9984b6b63c94	O O O O O U-DISEASE U-DISEASE U-PHARM O O O O O O O O O O O O O O O O O O O O O O O O O O O U-PHARM O O O O O
8e1eaa3b676ca8163c72106b913606f6aeccfc48	O O O O O O O O O O O O O O O O O O O O O O O O O O O
8e1eaa3b676ca8163c72106b913606f6aeccfc48	O O O O O O O O O O O O O O O O O O O O O O O O O U-PHARM O O O O O
94f51ff48ecab31eb34912aca2d4c0e99dc74182	O O U-PHARM O O O O O O O O O O O O O O O O O O O O O O U-DISEASE O O O O O O
94f51ff48ecab31eb34912aca2d4c0e99dc74182	O O O O O O O O O O O O O O O U-DISEASE U-PHARM O O O O O U-DISEASE O O O B-DISEASE I-DISEASE L-DISEASE O O O
94f51ff48ecab31eb34912aca2d4c0e99dc74182	O O O O O O O O O O O O O O O O O O O O O O
94f51ff48ecab31eb34912aca2d4c0e99dc74182	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
94f51ff48ecab31eb34912aca2d4c0e99dc74182	O O O
94f51ff48ecab31eb34912aca2d4c0e99dc74182	O O O U-PHARM O B-PHARM I-PHARM L-PHARM O O O O O O O O O O O O O O O O O O O O O O
94f51ff48ecab31eb34912aca2d4c0e99dc74182	O O O O O O O O O O O O O O O O O O O O O O O O O U-PHARM O
94f51ff48ecab31eb34912aca2d4c0e99dc74182	O O O U-PHARM O B-PHARM I-PHARM L-PHARM O O O U-BODY O O O O O O O U-BODY O O O O O O O
94f51ff48ecab31eb34912aca2d4c0e99dc74182	O O O O O O O O O O O O O
94f51ff48ecab31eb34912aca2d4c0e99dc74182	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O U-PHARM O B-PHARM I-PHARM L-PHARM O
94f51ff48ecab31eb34912aca2d4c0e99dc74182	O O O O O O O O O O O O O O U-DISEASE O O O O O
94f51ff48ecab31eb34912aca2d4c0e99dc74182	O O O O O O O O O O O O O O O O O U-DISEASE U-PHARM
94f51ff48ecab31eb34912aca2d4c0e99dc74182	O O O O O O O O O O O U-DISEASE O O O O O O O
94f51ff48ecab31eb34912aca2d4c0e99dc74182	O O O O O O O O O O O U-DISEASE O O O O O O O O O O O O O O O O O O O O O O O
