1e9044f9d87d66eb905c54b44740ad1020ab7f85	we use a simple perceptron to optimize the relative emphasis of each semantic class in the tracking and detection decisions .
1e9044f9d87d66eb905c54b44740ad1020ab7f85	the results suggest that the spatial and the temporal similarity measures need to be improved .
1e9044f9d87d66eb905c54b44740ad1020ab7f85	especially the vagueness of spatial and temporal terms needs to be addressed .
c5d495edfdd7bdd17400185a145f1f234688c620	universities 4.0 , have been working for many years on modernizing their services to adapt to new practices and stakeholder needs .
c5d495edfdd7bdd17400185a145f1f234688c620	however , their experience is not necessarily capitalized in the form of a model that can be used by the traditional university , and even if they do , it will not , in any case , be an adapted model , because the challenges are different .
c5d495edfdd7bdd17400185a145f1f234688c620	this is why we tried through this work to understand our context , to study the models proposed by other researchers and to capitalize our research by proposing an agile model that aims to enable an adequate digital transformation : case of the university hassan ii of casablanca ( h2c ) .
c5d495edfdd7bdd17400185a145f1f234688c620	universities 4.0 , have been working for many years on modernizing their services to adapt to new practices and stakeholder needs .
c5d495edfdd7bdd17400185a145f1f234688c620	however , their experience is not necessarily capitalized in the form of a model that can be used by the traditional university , and even if they do , it will not , in any case , be an adapted model , because the challenges are different .
c5d495edfdd7bdd17400185a145f1f234688c620	this is why we tried through this work to understand our context , to study the models proposed by other researchers and to capitalize our research by proposing an agile model that aims to enable an adequate digital transformation : case of the university hassan ii of casablanca ( h2c ) .
9bad9c5864165815b35dd2c78cd0ed7b285f0517	this paper analyzes the main trend of the development of acquired immunodeficiency syndrome ( aids ) vaccines in recent years .
9bad9c5864165815b35dd2c78cd0ed7b285f0517	designing an hiv-1 vaccine that provides robust protection from hiv-1 infection remains a challenge despite many years of effort .
9bad9c5864165815b35dd2c78cd0ed7b285f0517	therefore , we describe the receptor binding domain of gp120 as a target for developing aids vaccines .
9bad9c5864165815b35dd2c78cd0ed7b285f0517	and we recommend some measures that could induce efficiently and produce cross - reactive neutralizing antibodies with high binding affinity .
9bad9c5864165815b35dd2c78cd0ed7b285f0517	those measures may offer a new way of the research and development of the potent and broad aids vaccines .
67f7935e51c9ba632cb93de3df612b4ed28ca346	materials .
67f7935e51c9ba632cb93de3df612b4ed28ca346	cleancap firefly luciferase
67f7935e51c9ba632cb93de3df612b4ed28ca346	( fluc ) mrna was purchased from trilink biotechnologies ( san diego , ca ) .
67f7935e51c9ba632cb93de3df612b4ed28ca346	[ ( 6z,9z,28z,31z)-heptatriaconta-6,9,28,31-tetraen-19-yl ] 4-(dimethylamino)butanoate
67f7935e51c9ba632cb93de3df612b4ed28ca346	( dlin - mc3-dma ) was custom synthesized by biofine ( blaine , wa ) ; 1,2-distearoyl - sn - glycero-3-phosphocholine ( 18:0 pc , dspc ) was purchased from avanti polar lipids , inc , ( alabaster , al ) ; 1,2-dimyristoyl - sn - glycero-3-methoxypolyethylene glycol 2000
67f7935e51c9ba632cb93de3df612b4ed28ca346	( sunbright dmg - peg2000 ) was purchased from nof corporation america ( white plains , ny ) ; cholesterol , -sitosterol , fucosterol , 1-(4-trimethylammonium - phenyl)-6-phenyl-1,3,5-hexatriene ( tma - dph ) were purchased from sigma aldrich (
67f7935e51c9ba632cb93de3df612b4ed28ca346	st louis , mo ) ; stigmastanol and campesterol were purchased from cayman chemicals ( ann arbor , michigan ) ; quant - it ribogreen tm rna reagent , celltiter - fluor tm cell viability and one - glo tm luciferase assays , hyclone deionized water , pbs bu ↵ er , and ethanol were purchased from fisher scientific ( federal way , wa ) .
67f7935e51c9ba632cb93de3df612b4ed28ca346	lipid nanoparticles were prepared using nanoassemblr benchtop microfluidic mixer ( precision nanosystems , vancouver , bc ) .
67f7935e51c9ba632cb93de3df612b4ed28ca346	nanoparticle size and polydispersity were characterized using malvern zetasizer zs
67f7935e51c9ba632cb93de3df612b4ed28ca346	( malvern panalytical inc. , westborough ma ) .
67f7935e51c9ba632cb93de3df612b4ed28ca346	fluorescence was recorded using jasco fp-8200 spectrofluorometer ( easton , md ) .
67f7935e51c9ba632cb93de3df612b4ed28ca346	thermal analysis was performed using a di ↵ erential scanning calorimeter ( ta instruments , new castle , de ) .
67f7935e51c9ba632cb93de3df612b4ed28ca346	quantifoil r1.2/1.3 300-mesh grids ( ted pella , redding , ca ) , fei vitrobot and fei titan krios
67f7935e51c9ba632cb93de3df612b4ed28ca346	( thermofisher , hillsboro , or ) , copper washers , leaf springs , and grid boxes (
67f7935e51c9ba632cb93de3df612b4ed28ca346	subangstrom , brooklyn , ny ) were used for cryoem sample prep , storage , and imaging .
67f7935e51c9ba632cb93de3df612b4ed28ca346	all cell culture reagents were purchased from corning .
67f7935e51c9ba632cb93de3df612b4ed28ca346	prism ( graphpad ) was used for data visualization .
67f7935e51c9ba632cb93de3df612b4ed28ca346	nanoparticle preparation and characterization .
67f7935e51c9ba632cb93de3df612b4ed28ca346	lipid nanoparticles were prepared by microfluidic mixing using the previously described method .
67f7935e51c9ba632cb93de3df612b4ed28ca346	1,2 briefly , a lipid solution in ethanol ( containing dlin - mc3-dma , dspc , a sterol , and dmg - peg2000 at the molar ratios of 2 50:10:38.5:1.5 , respectively , and total concentration of 5.5 mm and 20-fold excess by mass compared to mrna ) was combined with an aqueous mix containing mrna , water , and 100 mm ph 4 citrate bu ↵
67f7935e51c9ba632cb93de3df612b4ed28ca346	er ( 3-fold excess by volume compared to lipid solution ) using a microfluidic mixer .
67f7935e51c9ba632cb93de3df612b4ed28ca346	for dsc , the formulation did not contain any mrna and its volume was replaced with equivalent volume of di water .
67f7935e51c9ba632cb93de3df612b4ed28ca346	nanoparticles were then dialyzed twice against 3 l of ph 7 pbs bu ↵ er and concentrated using appropriate centrifuge filters .
67f7935e51c9ba632cb93de3df612b4ed28ca346	nanoparticle size was determined using su ciently diluted solutions in pbs via dynamic light scattering ( dls ) , and mrna encapsulation e ciency was determined using a modified quant - it ribogreen rna reagent ( invitrogen ) .
67f7935e51c9ba632cb93de3df612b4ed28ca346	in vitro transfection .
67f7935e51c9ba632cb93de3df612b4ed28ca346	cells were plated in white , clear - bottom 96-well plates .
67f7935e51c9ba632cb93de3df612b4ed28ca346	hela cells were plated at 4,000 cells / well and transfected 24 hours after initial plating with a known quantity of mrna .
67f7935e51c9ba632cb93de3df612b4ed28ca346	the transfection results were then read 24h later using celltiter - fluor cell viability and one - glo luciferase assays ( promega ) .
67f7935e51c9ba632cb93de3df612b4ed28ca346	cryo - electron microscopy .
67f7935e51c9ba632cb93de3df612b4ed28ca346	cryoem acquisition was performed at 300kv using falcon iii and k3 cameras with ded .
67f7935e51c9ba632cb93de3df612b4ed28ca346	3 - 5 ul of the sample was dispensed on a plasma cleaned grid in the vitrobot chamber at 95 % relative humidity and allowed to rest for 30 seconds .
67f7935e51c9ba632cb93de3df612b4ed28ca346	then , the grid was blotted for 3 seconds with filter paper and plunged into liquid ethane cooled by liquid nitrogen .
67f7935e51c9ba632cb93de3df612b4ed28ca346	the frozen grids were then checked for visible defects and assembled into cassettes .
67f7935e51c9ba632cb93de3df612b4ed28ca346	the collected images were then processed and analyzed manually using fiji .
67f7935e51c9ba632cb93de3df612b4ed28ca346	3
67f7935e51c9ba632cb93de3df612b4ed28ca346	lnp populations contained at least 85 particles .
67f7935e51c9ba632cb93de3df612b4ed28ca346	only unobstructed lnps with clearly defined edges were included in the statistical analysis to ensure accurate classification of lnp populations and to avoid counting structural deformities due to sample prep or ice thickness issues .
67f7935e51c9ba632cb93de3df612b4ed28ca346	polydispersity index ( pdi ) was calculated as p di =
67f7935e51c9ba632cb93de3df612b4ed28ca346	( /µ ) 2 , wherestandard deviation , µ -mean of particle size .
67f7935e51c9ba632cb93de3df612b4ed28ca346	thermal analysis .
67f7935e51c9ba632cb93de3df612b4ed28ca346	di ↵ erential scanning calorimetry ( dsc ) was performed using formulations containing no mrna and either dsc q2000 or 2920 instrument ( ta instruments ) in 0 - 100 c range at 10 c / min .
67f7935e51c9ba632cb93de3df612b4ed28ca346	the collected data was processed by subtracting pbs 3 background signal and analyzed using ta universal analysis software .
ef17f33bbdbe5b6ba517f066befe5b399744b47d	with the outbreak of the 2019 novel coronavirus ( covid-19 ) epidemic in wuhan , china , in january 2020 , the escalating number of confirmed and suspected cases overwhelmed the admission capacity of the designated hospitals .
ef17f33bbdbe5b6ba517f066befe5b399744b47d	two specialty field hospitals - huoshenshan and leishenshan - were designed , built and commissioned in record time ( 9 - 12 days ) to address the outbreak .
ef17f33bbdbe5b6ba517f066befe5b399744b47d	this study documents the design and construction of leishenshan hospital .
ef17f33bbdbe5b6ba517f066befe5b399744b47d	based on data collected from various sources such as the semi - structured interviews of key stakeholders from leishenshan hospital , this study found that adhering to a product , organization , and process
ef17f33bbdbe5b6ba517f066befe5b399744b47d	( pop ) modeling approach combined with building information modeling ( bim ) allowed for the ultra - rapid creation , management , and communication of project - related information , resulting in the successful development of this fully functional , state - of - the - art infectious disease specialty hospital .
ef17f33bbdbe5b6ba517f066befe5b399744b47d	with the unfortunate ongoing international covid-19 outbreak , many countries and regions face similar hospital capacity problems .
ef17f33bbdbe5b6ba517f066befe5b399744b47d	it is thus expected that the lessons learned from the design , construction and commissioning of leishenshan hospital can provide a valuable reference to the development of specialty field hospitals in other countries and regions .
cb676ff025c22858a5c98adf8c6196a5f99f39c9	with rapid advances in technologies , especially in artificial intelligence , smart sensors , big data analytics , and robotics , the service industry began introducing robots to perform a variety of functions .
cb676ff025c22858a5c98adf8c6196a5f99f39c9	while the main purpose of deploying robots has been productivity improvement , the current covid-19 pandemic has brought more urgent purpose , providing contactless service for social distancing .
cb676ff025c22858a5c98adf8c6196a5f99f39c9	this study explores the service quality provided by robots based on real data in a hotel setting .
cb676ff025c22858a5c98adf8c6196a5f99f39c9	a sample of 201 guests provided their expected service quality by robots and the actual performance experience after the service .
cb676ff025c22858a5c98adf8c6196a5f99f39c9	we analyzed this relationship using importance performance analysis ( ipa ) and the technique for order preference by similarity to an ideal solution ( topsis ) .
cb676ff025c22858a5c98adf8c6196a5f99f39c9	the results revealed that customers ' top priorities for robots ' service quality are assurance and reliability , while tangible and empathy were not as important .
cb676ff025c22858a5c98adf8c6196a5f99f39c9	customers were not satisfied with robots ' responsiveness , but this construct was found to be a low priority .
40814daa0a6652bbe89c5f4c09aa783c04014cf8	foster parents are crucial to the function of the child welfare system .
40814daa0a6652bbe89c5f4c09aa783c04014cf8	despite developments in research related to the grief and loss of foster parents , more research would be helpful in building a stronger understanding and knowledge base for helping foster parents manage the removals of foster children in their home .
40814daa0a6652bbe89c5f4c09aa783c04014cf8	this study included ten foster parents from the united states and explored their experience with loss and the stress associated with the expected or unexpected removal of a foster child from their home .
